scientificName,decimalLatitude,decimalLongitude
Lutzomyia (Lutzomyia) renei,-15.4881,-44.3617
Lutzomyia (Lutzomyia) renei,-15.4881,-44.3617
Lutzomyia (Lutzomyia) renei,-15.4881,-44.3617
Lutzomyia (Lutzomyia) renei,-15.4881,-44.3617
Lutzomyia (Lutzomyia) renei,-15.4881,-44.3617
Lutzomyia (Lutzomyia) renei,-15.4881,-44.3617
Lutzomyia (Lutzomyia) renei,-15.4881,-44.3617
Lutzomyia (Lutzomyia) renei,-15.4881,-44.3617
Lutzomyia (Lutzomyia) renei,-15.4881,-44.3617
Lutzomyia (Lutzomyia) souzalopesi,-19.8203,-40.2733
Lutzomyia (Lutzomyia) souzalopesi,-19.8203,-40.2733
Lutzomyia (Lutzomyia) souzalopesi,-19.8203,-40.2733
Lutzomyia (Lutzomyia) souzalopesi,-19.8203,-40.2733
Lutzomyia (Lutzomyia) souzalopesi,-19.8203,-40.2733
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-0.366667,-51.0664
Lutzomyia (Tricholateralis) carvalhoi,-0.366667,-51.0664
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-0.366667,-51.0664
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-0.366667,-51.0664
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-1.45583,-48.5044
Lutzomyia (Tricholateralis) carvalhoi,-3.60556,-55.3317
Lutzomyia (Tricholateralis) cruciata,18.5345,-88.3353
Lutzomyia (Tricholateralis) cruciata,19.3786,-88.1892
Lutzomyia (Tricholateralis) cruciata,13.294,-87.656
Lutzomyia (Tricholateralis) cruciata,13.294,-87.656
Lutzomyia (Tricholateralis) cruciata,16.335,-95.476389
Lutzomyia (Tricholateralis) cruciata,16.303611,-95.534722
Lutzomyia (Tricholateralis) cruciata,16.303611,-95.534722
Lutzomyia (Tricholateralis) cruciata,16.335,-95.476389
Lutzomyia (Tricholateralis) cruciata,18.445,-95.060278
Lutzomyia (Tricholateralis) cruciata,19.574722,-96.577778
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.567222,-88.256944
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
Lutzomyia (Tricholateralis) cruciata,18.582056,-88.305528
